ال	the
غَنيّ عن البَيان	needless to say, it goes without saying
غَربيّ	Western; Westerner; west of
أثَر، آثار	record, trace; sign, mark; effect, influence
ِعلى/في أثَر	immediately after
ضَرورة	necessity, need
بالضَّرورة	necessarily
كَريم، كِرام	noble, distinguished; decent, dignified; generous; dear, precious
أساسيّ	basic, fundamental
وَرَقة، وَرَق/أوْراق	(collective) paper; leaves; cards
الوالِدان	parents
جَمعيّة ات	association, society
رَسميّ	official, formal
رَسمياً	officially, formally
أُستاذ، أساتِذة	professor, teacher; (title) Prof, Mr; (polite) sir
اِحتِلال	occupation (of land or property); filling (a post, a position)
أبيَض/بَيضاء/بِيض	white; whites, Caucasians
مَكتَب، مَكاتِب	office, bureau, department
مُنتَدىً، مُنتَدَيات	assembly room, gathering place; (Internet) forum
مُقاوَمة	resistance, opposition
شِعر	poetry
مُحَلّيّ	local
مُحَلّيّاً	locally
عَظيم، عِظام	great, mighty, powerful
إعلام	information, media; informing, notifying
فيلم، أفلام	film, movie
طَبيعيّ	natural, normal
طَلَب ات	request; demand; application; (purchase) order
َوَراء	behind, past, beyond
إلى الوَراء	backward, in reverse
وَحْد	(with pron) alone, by itself, only it
فَهِمَ، يَفهَمُ، الفَهْم	to understand sth/sb or في sth or أنّ that
بِلا	without
دَعوة ات	call; invitation; propaganda; (Islamic) missionary work
خَطوة، خَطَوات	step, stride; measure
تَقديم	offering, presenting, submitting
مَدىً	range, extent, reach; time period, duration
تَجرِبة، تَجارِب	experiment, test; experience, encounter; trial, ordeal
وَحيد	only, sole, exclusive; alone
أمير	prince, commander
مُدّة	time period, length of time, interval
تَغْيير ات	change, modification; replacement, switch
ماتَ، يَموتُ، المَوْت	to die, pass away
دار، دِيار/دور	house, home, abode; family, household
دُخول	entering; entrance
أهَمّيّة	importance, significance
صَعْب	difficult, hard
مُقبِل	next, coming, approaching, nearing
حَدَث، أحداث	event, incident
دَوْرة ات	(sports) championship, tournament; cycle, turn, rotation, lap; circulation; round (elections); session (meeting); tour, patrol, round; (school) course, class
دَوْرة مِياه	bathroom, toilet
نَشاط، أنشِطة	activity, movement, action
ضِمنَ	within, inside; among
فَنّيّ	artistic, technical; technician
أوُضَحَ، يوضِحُ، الإيضاح	to clarify, explain (ل to sb) أنّ that
قُدرة، قُدُرات	capacity, ability, potential, power
نِصْف	half, middle, semi-
صَراحة	sincerity, candor, frankness
بِصَراحة/صَراحةً	frankly
جَماعة ات	group, party; gang
مَعرِفة	knowing sth/sb; meeting sb, becoming acquainted with sb
مَعارِف	knowledge, information; culture, education
ظَهَرَ، يَظهَرُ، الظُّهور	to appear; seem كَأنّ as if
مُواجَهة ات	facing, confronting, encountering; confrontation, encounter
رَجَعَ، يَرجَعُ، الرُّجوع	to return, go back, come back إلى to; to even عن (one’s decision); to go back (بِكَلامِهِ on one’s word)
إيّا	(with object pron)  to/of it
وَإيّا	(with object pron) with it
بُطولة ات	heroism; starring role; championship, tournament
نَجاح ات	success
شُرطة	police
لَعِبَ، يَلعَبُ، اللَّعِب	to play (game, role)
تَنمية	development, growth; progress
حاجة ات	need, want (for what one lacks); desire, wish; objective, purpose, goal
بِحاجة إلى	in need of
فَكَّرَ	to think في/ب about sth/sb; to consider في أنّ doing sth; to think believe أنّ that
تَطوير	development, advancement; promotion, encouragement
شَمال	north; northern
بَنك، بُنوك	bank (financial institution)
فَرْد، أفراد	individual, person
فَرداً فَرداً	one by one, separately, individually
قَدَم، أقدام	foot (also as a unit of measure)
عامِل، عُمّال	employee, worker, laborer; operator; regent, prefect
العامِلون	staff, workforce, personnel
ثَقافيّ	cultural, intellectual, educational
قاعِدة، قَواعِد	rule, principle, basis; military base
عاديّ	regular, normal; ordinary
أكيد	sure, certain, definite
أكيداً	definitely, for sure
سَواء	except, whether (or not), regardless, either (or); equality
يَوْميّ	daily
يَوْميّاً	every day, on a daily basis; per diem
صَلاة، صَلَوات	prayer
شاعِر، شُعَراء	poet
حُلْم، أحلام	dream
وُصول	attainment, achievement
قَتَلَ، يَقتُلُ، القَتْل	to kill (often passive)
سُرعة	speed
بِسُرعة	quickly
عَزيز، أعِزّاء	dear, precious
مَساء	evening
عُنوان، عَناوين	address; title, headline; URL
طَبيب، أطِبّاء	physician, doctor
اِستِخدام	usage, using, utilization
عَقْل، عُقول	mind, intellect
عيد، أعياد	holiday, festival, feast
أمَل، آمال	hope, wish
أمَلاً	hoping, wishing, in the hope (في أنْ that)
خارِجيّة	foreign ministry, foreign office
دَفَعَ، يَدفَعُ، الدَّفْع	to push sth; to pay (a sum of money); to compel, move sb إلى to do sth
قِيام	undertaking, carrying out ب (task, activity); playing ب (a role); rising, standing up
مُنتَخِب ات	elected; national team
جُرديّ، جُنود	soldier
إذَن/إذاً	therefore, consequently
اِتِّفاق ات	agreement; accord, treaty
نور، أنوار	light; lamp
شَديد	intense, strong, severe
شَعبيّ	popular; national, of the people
مُحافظة ات	province, governorate
اِنتَظَرَ	to expect, wait for sth/sb
مَثَّلَ	to represent, speak for sb; to play, act as sb (film); to exemplify, illustrate sth
ظَرْف، ظُروف	circumstance, condition, situation
أُسرة، أُسَر	family, community
قَريّة، قُرىً	village
مُقابِل	opposite (to), corresponding (to), vis-à-vis
جَوّ، أجواء	air, atmosphere; weather, climate
جَوّاً	by air, by plane
وِكالة ات	agency; office; dealership; proxy, deputation, power of attorney
خُطّة، خُطَط	plan, project
مَدَنيّ	civil; civilian
شارَكَ	to participate, share (with sb) في in sth
نَزَلَ، يَنزِلُ، النُّزول	to descend; stay في at
صَحّ	right, correct; true
أزمة، أزَمات	crisis, crunch
بَحَثَ، يَبحَثُ، البَحْث	to look, search عن for; to discuss, debate (في) sth; to research, examine, look into في sth
مَملَكة	kingdom
إطلاق	releasing, launching; (النّار) firing, shooting
إطلاقاً/على الإطلاق	(yes) absolutely, definitely; (no) not at all
على وَجه الإطلاق	for sure
أوْسَط/وُسطى	middle, central
مُحاوَلة ات	attempt, effort
قَدَرَ، يَقدُرُ، القُدرة	to be able to, be capable of (doing sth)
أسوَد، سَوداء، سود	black; black people
قِسْم، أقسام	section, portion; department, division
تَحديد	specification; definition
تَحديداً	specifically
خَلْف	back, rear part
من خَلف	behind (of) sth/sb
من الخَلف	from the back, from the rear; at the back, in the rear
شَمس	(feminine) sun
مَزيد	addition, added amount, greater number (من of); more, additional, increased (من)
تَعَرَّضَ	to be exposed إلى to sth; to encounter, run into, have to deal with إلى sth
اِهتِمام	interest, attention; care, concern
دينيّ	religious; spiritual
مُساعَدة ات	help, support
مُساعَدات	aid
كافّة	(idaafa) all of, the entirety of
كافّةً	all together
عَبْد، عَبيد	servant, slave
العِباد	humanity, humankind
غَرْب	west; West
غَرْباً	westward, in the west
عاصِمة، عَواصِم	capital city
إطار	framework, context
صِحّيّ	health-related, sanitary
مَشكور	thankful, grateful; thanks!
حُضور	arrival, coming; attending, being present at (meeting, party, concert); viewing (film, TV show)
مَحَلّ، ات/مَحالّ	place, location; shop, store
يَهوديّ، يَهود	Jew, Jewish
تَنظيم ات	organizing, planning; regulating, controlling; organization, network
رِياضة	sports; physical exercise; physical education; mathematics
فَضْل	favor, grace; kindness, goodwill; distinction, merit, credit; surplus
بَفَضْل	due to, thanks to
فَضْلاً عن	aside from, not to mention
فَضلاً عن ذلك	futhermore, moreover
أثناء/ في أثناء	during
في هذه/تلك الأثناء	meanwhile
حَقَّقَ	to achieve, realize (success, goals); to serve, promote (interests); to investigate في sth; to interrogate مع sb
رَفَضَ، يَرفُضُ، الرَّفْض	to reject, refuse sth
شَخصيّة ات	personality, identity; person, individual
أمين، أُمَناء	trustee, keeper; secretary; loyal, faithful, reliable
أمين الصُّندوق	treasurer
مُستَشفىً، مُستَشفَيات	hospital
طولْ	length; height
طولَ	throughout, during (the entire)
كَذا	thus, like that, in this way
كَذا وكَذا	such-and-such, so-and-so
كَذا وكَيْتَ	this and that
طاقة	energy, power; potential, ability
قائِل	saying; (noun) saying
كاتِب، كُتّاب/كَتَبة	writer, author; office worker, clerk; writing
مَعروف	known, well-known; favor, kind gesture, good deed; what is right
رِياضيّ	sports, sportive; mathematical; mathematician
رِياضيّات	mathematics
تَربية رِياضية	P.E.
اِتَّصَلَ	to contact ب sb, get in touch ب with sb; to be connected or related إلى to sth
أجنَبيّ، أجانِب	foreign, foreigner
جُمهور، جَماهير	multitude, public, the masses
اِستَمَرَّ	to last, go on (for a certain amount of time); to continue في doing sth
قَرَأَ، يَقرَأُ، القِراءة	to read sth
سَماء، سَمَوات	sky, heaven
نَسِيَ، يَنسى، النِّسيان	to forget sth/sb
حَهْد، جُهود	effort, exertion; endeavor
شَهيد، شُهَداء	martyr
رَفَعَ، يَرفَعُ، الرَّفْع	to lift, raise sth; to increase, boost sth; to lodge على against sb (a complaint)
عادة ات	habit, custom, practice
عادةً	usually, generally, typically
ضَغْط، ضُغوط	pressing, exerting pressure; pressure, stress; voltage
سَهْم، أسهُم	(econ) share, stock
سَهْم، سِهام	arrow
زَمان	time, period, duration
من زَمانٍ	(it has been) for some time; (it was) a long time ago
مَسألة، مَسائِل	issue, affair; matter, question
كَوْن	being, by virtue of being
لِكَوْنِ	because
الكَوْن	the universe, existence
جَريمة، جَرائِم	crime
إرهاب	terror, terrorism; terrorizing, frightening
قَدْر	extent, degree; amount, value; ability, capability, capacity
نِهائيّ ات	final, definitive, conclusive; final (in sports)
نِهائيّاً	finally, in the end
